image_id,real_image_path,real_mask_path,classification_label,split
ba2983c22f8d0c88f105992dec8ecc8e11498ddea9032ad4208d1341e1501445,data/drsk-1k-seed-23/patches/ba2983c22f8d0c88f105992dec8ecc8e11498ddea9032ad4208d1341e1501445.jpg,data/drsk-1k-seed-23/plain-segmentation/ba2983c22f8d0c88f105992dec8ecc8e11498ddea9032ad4208d1341e1501445.png,2,test
0f667df3fc28a46569f1512cd9a20fffbde15360ea2099731fbbdd009603630a,data/drsk-1k-seed-23/patches/0f667df3fc28a46569f1512cd9a20fffbde15360ea2099731fbbdd009603630a.jpg,data/drsk-1k-seed-23/plain-segmentation/0f667df3fc28a46569f1512cd9a20fffbde15360ea2099731fbbdd009603630a.png,1,test
fcbb9d5d2a0754e761130fa01def3cd85ff3a2e5c09195f50caf132547a7ac35,data/drsk-1k-seed-23/patches/fcbb9d5d2a0754e761130fa01def3cd85ff3a2e5c09195f50caf132547a7ac35.jpg,data/drsk-1k-seed-23/plain-segmentation/fcbb9d5d2a0754e761130fa01def3cd85ff3a2e5c09195f50caf132547a7ac35.png,2,test
90e17feb991f41e64fcd5e258c9e2f489ee3160f2a39fbd83343cd4b38df4216,data/drsk-1k-seed-23/patches/90e17feb991f41e64fcd5e258c9e2f489ee3160f2a39fbd83343cd4b38df4216.jpg,data/drsk-1k-seed-23/plain-segmentation/90e17feb991f41e64fcd5e258c9e2f489ee3160f2a39fbd83343cd4b38df4216.png,1,test
6263516b143e9fe50dc9c88e3acd19dc834be74d01e701022459c7aaab70e0bd,data/drsk-1k-seed-23/patches/6263516b143e9fe50dc9c88e3acd19dc834be74d01e701022459c7aaab70e0bd.jpg,data/drsk-1k-seed-23/plain-segmentation/6263516b143e9fe50dc9c88e3acd19dc834be74d01e701022459c7aaab70e0bd.png,0,test
e73c03104554990abe4bfebf04f46fb776a45f366f27604988f20a6a42194958,data/drsk-1k-seed-23/patches/e73c03104554990abe4bfebf04f46fb776a45f366f27604988f20a6a42194958.jpg,data/drsk-1k-seed-23/plain-segmentation/e73c03104554990abe4bfebf04f46fb776a45f366f27604988f20a6a42194958.png,2,test
7db3d4c8c59acb741cda4cc41c2ecf5e6844542fcb93fe766f10ff7d57c42163,data/drsk-1k-seed-23/patches/7db3d4c8c59acb741cda4cc41c2ecf5e6844542fcb93fe766f10ff7d57c42163.jpg,data/drsk-1k-seed-23/plain-segmentation/7db3d4c8c59acb741cda4cc41c2ecf5e6844542fcb93fe766f10ff7d57c42163.png,2,test
b9a841c46fd059005e6012ee46a4a731ee95da93ec175f71459343d64092dfab,data/drsk-1k-seed-23/patches/b9a841c46fd059005e6012ee46a4a731ee95da93ec175f71459343d64092dfab.jpg,data/drsk-1k-seed-23/plain-segmentation/b9a841c46fd059005e6012ee46a4a731ee95da93ec175f71459343d64092dfab.png,1,test
15c24dfce03392960dc903ebb2bd1918db5985806bd98808c6d8b44c811b6e5f,data/drsk-1k-seed-23/patches/15c24dfce03392960dc903ebb2bd1918db5985806bd98808c6d8b44c811b6e5f.jpg,data/drsk-1k-seed-23/plain-segmentation/15c24dfce03392960dc903ebb2bd1918db5985806bd98808c6d8b44c811b6e5f.png,2,test
ac6a1ce877aeb455788a465fbd10ee2cc083d292e24a02df44031af8cde0b13d,data/drsk-1k-seed-23/patches/ac6a1ce877aeb455788a465fbd10ee2cc083d292e24a02df44031af8cde0b13d.jpg,data/drsk-1k-seed-23/plain-segmentation/ac6a1ce877aeb455788a465fbd10ee2cc083d292e24a02df44031af8cde0b13d.png,2,test
7a3ad62abe4010d48e037d01f4a67303dc1cac09b03dffd9d25ceeb522987e72,data/drsk-1k-seed-23/patches/7a3ad62abe4010d48e037d01f4a67303dc1cac09b03dffd9d25ceeb522987e72.jpg,data/drsk-1k-seed-23/plain-segmentation/7a3ad62abe4010d48e037d01f4a67303dc1cac09b03dffd9d25ceeb522987e72.png,2,test
020886d25a26593542895738e96161bc365feacefb54664f1092e8c2d749a2ed,data/drsk-1k-seed-23/patches/020886d25a26593542895738e96161bc365feacefb54664f1092e8c2d749a2ed.jpg,data/drsk-1k-seed-23/plain-segmentation/020886d25a26593542895738e96161bc365feacefb54664f1092e8c2d749a2ed.png,2,test
7126855324bcb4afd499ac8990fd8c31ccaf8f3d3612247f8b76cbc4769907da,data/drsk-1k-seed-23/patches/7126855324bcb4afd499ac8990fd8c31ccaf8f3d3612247f8b76cbc4769907da.jpg,data/drsk-1k-seed-23/plain-segmentation/7126855324bcb4afd499ac8990fd8c31ccaf8f3d3612247f8b76cbc4769907da.png,2,test
9c7b2604e11c09b1a3ea818cc9efbc5668049d75fa1e709c96b4e96e063ef5a2,data/drsk-1k-seed-23/patches/9c7b2604e11c09b1a3ea818cc9efbc5668049d75fa1e709c96b4e96e063ef5a2.jpg,data/drsk-1k-seed-23/plain-segmentation/9c7b2604e11c09b1a3ea818cc9efbc5668049d75fa1e709c96b4e96e063ef5a2.png,2,test
22122284bba0fc12514e3f1517c07a20071d73898e2f8495d7f4bf0978217afb,data/drsk-1k-seed-23/patches/22122284bba0fc12514e3f1517c07a20071d73898e2f8495d7f4bf0978217afb.jpg,data/drsk-1k-seed-23/plain-segmentation/22122284bba0fc12514e3f1517c07a20071d73898e2f8495d7f4bf0978217afb.png,2,test
c3d88e4712ff0411473f2c1608c1d2d35b3239d2e908fddf9f9d7153ffbdee1c,data/drsk-1k-seed-23/patches/c3d88e4712ff0411473f2c1608c1d2d35b3239d2e908fddf9f9d7153ffbdee1c.jpg,data/drsk-1k-seed-23/plain-segmentation/c3d88e4712ff0411473f2c1608c1d2d35b3239d2e908fddf9f9d7153ffbdee1c.png,2,test
251e6b56424f2a7948f19fbe7cee2df85d4a1f63cdf11c3d2af5ac674f47a7c3,data/drsk-1k-seed-23/patches/251e6b56424f2a7948f19fbe7cee2df85d4a1f63cdf11c3d2af5ac674f47a7c3.jpg,data/drsk-1k-seed-23/plain-segmentation/251e6b56424f2a7948f19fbe7cee2df85d4a1f63cdf11c3d2af5ac674f47a7c3.png,2,test
769892460565542180c607fd62f9a791ef6b66660e551d0dc242e2ee490c2aab,data/drsk-1k-seed-23/patches/769892460565542180c607fd62f9a791ef6b66660e551d0dc242e2ee490c2aab.jpg,data/drsk-1k-seed-23/plain-segmentation/769892460565542180c607fd62f9a791ef6b66660e551d0dc242e2ee490c2aab.png,2,test
ff7196cda83a82ed8685931fa5c9bf0154fe84003ab8a8289eb34f34783b4920,data/drsk-1k-seed-23/patches/ff7196cda83a82ed8685931fa5c9bf0154fe84003ab8a8289eb34f34783b4920.jpg,data/drsk-1k-seed-23/plain-segmentation/ff7196cda83a82ed8685931fa5c9bf0154fe84003ab8a8289eb34f34783b4920.png,2,test
66a84eb05f386fdc80590950d9252728d6895538e552fd4e7a67ba2b280f70ac,data/drsk-1k-seed-23/patches/66a84eb05f386fdc80590950d9252728d6895538e552fd4e7a67ba2b280f70ac.jpg,data/drsk-1k-seed-23/plain-segmentation/66a84eb05f386fdc80590950d9252728d6895538e552fd4e7a67ba2b280f70ac.png,2,test
121976c9907ab8ea6bbe345439d706e5fb79e9ffa3b5a5778a95ce7424fb8192,data/drsk-1k-seed-23/patches/121976c9907ab8ea6bbe345439d706e5fb79e9ffa3b5a5778a95ce7424fb8192.jpg,data/drsk-1k-seed-23/plain-segmentation/121976c9907ab8ea6bbe345439d706e5fb79e9ffa3b5a5778a95ce7424fb8192.png,0,test
261e17ebf0634e3d8842705e75ebb030ef2dba9f320e3561062ca082e6bfe172,data/drsk-1k-seed-23/patches/261e17ebf0634e3d8842705e75ebb030ef2dba9f320e3561062ca082e6bfe172.jpg,data/drsk-1k-seed-23/plain-segmentation/261e17ebf0634e3d8842705e75ebb030ef2dba9f320e3561062ca082e6bfe172.png,2,test
1ac859c984977da34268a1c6d172e4934496b2ba1a41f8a4b3e18a9876cb74d0,data/drsk-1k-seed-23/patches/1ac859c984977da34268a1c6d172e4934496b2ba1a41f8a4b3e18a9876cb74d0.jpg,data/drsk-1k-seed-23/plain-segmentation/1ac859c984977da34268a1c6d172e4934496b2ba1a41f8a4b3e18a9876cb74d0.png,2,test
bd52f5ff74c1ee691d9db594074e69eab41aa4ccecfdbc861e8add80a219d971,data/drsk-1k-seed-23/patches/bd52f5ff74c1ee691d9db594074e69eab41aa4ccecfdbc861e8add80a219d971.jpg,data/drsk-1k-seed-23/plain-segmentation/bd52f5ff74c1ee691d9db594074e69eab41aa4ccecfdbc861e8add80a219d971.png,2,test
d9e807b3e0c067bd4e83ee4153a88d9fd902a642a5c8602229097b154fa3c6ee,data/drsk-1k-seed-23/patches/d9e807b3e0c067bd4e83ee4153a88d9fd902a642a5c8602229097b154fa3c6ee.jpg,data/drsk-1k-seed-23/plain-segmentation/d9e807b3e0c067bd4e83ee4153a88d9fd902a642a5c8602229097b154fa3c6ee.png,2,test
c6cb9c52257e008c3b6f825ed2cfa7e8a92cab57e5188f52dd8bc26edaa2e06c,data/drsk-1k-seed-23/patches/c6cb9c52257e008c3b6f825ed2cfa7e8a92cab57e5188f52dd8bc26edaa2e06c.jpg,data/drsk-1k-seed-23/plain-segmentation/c6cb9c52257e008c3b6f825ed2cfa7e8a92cab57e5188f52dd8bc26edaa2e06c.png,2,test
29af187684f899a1612eb17799f85dbc5c0704ede86860bb102dd7421c2e804a,data/drsk-1k-seed-23/patches/29af187684f899a1612eb17799f85dbc5c0704ede86860bb102dd7421c2e804a.jpg,data/drsk-1k-seed-23/plain-segmentation/29af187684f899a1612eb17799f85dbc5c0704ede86860bb102dd7421c2e804a.png,2,test
a872edab13c64ede1df41ebd24319168932ea0762be74e54d25fcfc30d80abb3,data/drsk-1k-seed-23/patches/a872edab13c64ede1df41ebd24319168932ea0762be74e54d25fcfc30d80abb3.jpg,data/drsk-1k-seed-23/plain-segmentation/a872edab13c64ede1df41ebd24319168932ea0762be74e54d25fcfc30d80abb3.png,2,test
82544bac8b5f47bf06b998759014eafd1e9737bd93337438d0be02b6279c15dc,data/drsk-1k-seed-23/patches/82544bac8b5f47bf06b998759014eafd1e9737bd93337438d0be02b6279c15dc.jpg,data/drsk-1k-seed-23/plain-segmentation/82544bac8b5f47bf06b998759014eafd1e9737bd93337438d0be02b6279c15dc.png,1,test
8cb274fcf75ee7ddcbb01d8148a7f0de0fc375282285fb3f4790f22c616e210b,data/drsk-1k-seed-23/patches/8cb274fcf75ee7ddcbb01d8148a7f0de0fc375282285fb3f4790f22c616e210b.jpg,data/drsk-1k-seed-23/plain-segmentation/8cb274fcf75ee7ddcbb01d8148a7f0de0fc375282285fb3f4790f22c616e210b.png,0,test
ebd8990d04dee5b3645d14ebce285e5f9a9829755eb1b0f08cc6a9501be960db,data/drsk-1k-seed-23/patches/ebd8990d04dee5b3645d14ebce285e5f9a9829755eb1b0f08cc6a9501be960db.jpg,data/drsk-1k-seed-23/plain-segmentation/ebd8990d04dee5b3645d14ebce285e5f9a9829755eb1b0f08cc6a9501be960db.png,2,test
83e6c8b3612ee2f0233afd92d2a893fd691b8bd7919347b19e47a4135377f227,data/drsk-1k-seed-23/patches/83e6c8b3612ee2f0233afd92d2a893fd691b8bd7919347b19e47a4135377f227.jpg,data/drsk-1k-seed-23/plain-segmentation/83e6c8b3612ee2f0233afd92d2a893fd691b8bd7919347b19e47a4135377f227.png,2,test
340debe96c92b300ea4a4a5a8d41d8860ed3df3c9557e86a2c8b6cb90fb11fb7,data/drsk-1k-seed-23/patches/340debe96c92b300ea4a4a5a8d41d8860ed3df3c9557e86a2c8b6cb90fb11fb7.jpg,data/drsk-1k-seed-23/plain-segmentation/340debe96c92b300ea4a4a5a8d41d8860ed3df3c9557e86a2c8b6cb90fb11fb7.png,2,test
61fd7952850fa9ec331ff741eb56b10f3d4647401d7b8c9ded9a91a593e98ee5,data/drsk-1k-seed-23/patches/61fd7952850fa9ec331ff741eb56b10f3d4647401d7b8c9ded9a91a593e98ee5.jpg,data/drsk-1k-seed-23/plain-segmentation/61fd7952850fa9ec331ff741eb56b10f3d4647401d7b8c9ded9a91a593e98ee5.png,2,test
f21c2abf3aa965bc4ea23401138803c6d27720d2d2e01bbf0e418ce4831ee4cf,data/drsk-1k-seed-23/patches/f21c2abf3aa965bc4ea23401138803c6d27720d2d2e01bbf0e418ce4831ee4cf.jpg,data/drsk-1k-seed-23/plain-segmentation/f21c2abf3aa965bc4ea23401138803c6d27720d2d2e01bbf0e418ce4831ee4cf.png,2,test
0edeacbe5a32c156fb33450cbacb3fd4ad9047db5bcab2d92b80fef55da9bf63,data/drsk-1k-seed-23/patches/0edeacbe5a32c156fb33450cbacb3fd4ad9047db5bcab2d92b80fef55da9bf63.jpg,data/drsk-1k-seed-23/plain-segmentation/0edeacbe5a32c156fb33450cbacb3fd4ad9047db5bcab2d92b80fef55da9bf63.png,2,test
59413ebfd12c290052116760c1224bc3fcf788b070366cfaf492d5a4488c9364,data/drsk-1k-seed-23/patches/59413ebfd12c290052116760c1224bc3fcf788b070366cfaf492d5a4488c9364.jpg,data/drsk-1k-seed-23/plain-segmentation/59413ebfd12c290052116760c1224bc3fcf788b070366cfaf492d5a4488c9364.png,2,test
1927d1b221b1ae7f6df98149ed4b394d072e3dfadff509630a832c541c0dde2d,data/drsk-1k-seed-23/patches/1927d1b221b1ae7f6df98149ed4b394d072e3dfadff509630a832c541c0dde2d.jpg,data/drsk-1k-seed-23/plain-segmentation/1927d1b221b1ae7f6df98149ed4b394d072e3dfadff509630a832c541c0dde2d.png,2,test
c51606f94508d9048a30fc5ecd9ce0cb5b5635b704fe5addfaf8bfad7c967077,data/drsk-1k-seed-23/patches/c51606f94508d9048a30fc5ecd9ce0cb5b5635b704fe5addfaf8bfad7c967077.jpg,data/drsk-1k-seed-23/plain-segmentation/c51606f94508d9048a30fc5ecd9ce0cb5b5635b704fe5addfaf8bfad7c967077.png,2,test
8090940dfa21547d5bb0fb10c078668e30aa5b6267b9d587959478be7c7d9b0f,data/drsk-1k-seed-23/patches/8090940dfa21547d5bb0fb10c078668e30aa5b6267b9d587959478be7c7d9b0f.jpg,data/drsk-1k-seed-23/plain-segmentation/8090940dfa21547d5bb0fb10c078668e30aa5b6267b9d587959478be7c7d9b0f.png,1,test
bf003d037c0b45cf6b7a05abedc1f5a422d11c3b12975cf1366674ae6317d53c,data/drsk-1k-seed-23/patches/bf003d037c0b45cf6b7a05abedc1f5a422d11c3b12975cf1366674ae6317d53c.jpg,data/drsk-1k-seed-23/plain-segmentation/bf003d037c0b45cf6b7a05abedc1f5a422d11c3b12975cf1366674ae6317d53c.png,2,test
70b76bdcfd10b505af11c15102c2585e057b8e723d4789ca82ec7d7d7b8bda8a,data/drsk-1k-seed-23/patches/70b76bdcfd10b505af11c15102c2585e057b8e723d4789ca82ec7d7d7b8bda8a.jpg,data/drsk-1k-seed-23/plain-segmentation/70b76bdcfd10b505af11c15102c2585e057b8e723d4789ca82ec7d7d7b8bda8a.png,2,test
99285d556020aa6d92b16aea6ab6b708ae184e8df8db80b99156d7b587262205,data/drsk-1k-seed-23/patches/99285d556020aa6d92b16aea6ab6b708ae184e8df8db80b99156d7b587262205.jpg,data/drsk-1k-seed-23/plain-segmentation/99285d556020aa6d92b16aea6ab6b708ae184e8df8db80b99156d7b587262205.png,2,test
05a70f6de10744c7adf302d9b6041e4fdb4fe6b0fffa9a9ad8428683709b7d63,data/drsk-1k-seed-23/patches/05a70f6de10744c7adf302d9b6041e4fdb4fe6b0fffa9a9ad8428683709b7d63.jpg,data/drsk-1k-seed-23/plain-segmentation/05a70f6de10744c7adf302d9b6041e4fdb4fe6b0fffa9a9ad8428683709b7d63.png,0,test
