image_id,real_image_path,real_mask_path,classification_label,split
a9ec9ec7ef9735625131327b89d2bc55fe23413e6ecc4ccf78ce678135733952,data/drsk-1k-seed-23/patches/a9ec9ec7ef9735625131327b89d2bc55fe23413e6ecc4ccf78ce678135733952.jpg,data/drsk-1k-seed-23/plain-segmentation/a9ec9ec7ef9735625131327b89d2bc55fe23413e6ecc4ccf78ce678135733952.png,2,train
2e7db546e09f235447064113ad5b13025347a3869b7a1f1bfdc9e2387acabfa6,data/drsk-1k-seed-23/patches/2e7db546e09f235447064113ad5b13025347a3869b7a1f1bfdc9e2387acabfa6.jpg,data/drsk-1k-seed-23/plain-segmentation/2e7db546e09f235447064113ad5b13025347a3869b7a1f1bfdc9e2387acabfa6.png,2,train
085a20f34e3f8673ab9ba7ea8fb5c34476c7531b74747769e802c233a843687b,data/drsk-1k-seed-23/patches/085a20f34e3f8673ab9ba7ea8fb5c34476c7531b74747769e802c233a843687b.jpg,data/drsk-1k-seed-23/plain-segmentation/085a20f34e3f8673ab9ba7ea8fb5c34476c7531b74747769e802c233a843687b.png,2,train
152c6fb449ebab8c4a3065faa2c2a9ebe7e93791d00e7a03b8dcaec25e69a044,data/drsk-1k-seed-23/patches/152c6fb449ebab8c4a3065faa2c2a9ebe7e93791d00e7a03b8dcaec25e69a044.jpg,data/drsk-1k-seed-23/plain-segmentation/152c6fb449ebab8c4a3065faa2c2a9ebe7e93791d00e7a03b8dcaec25e69a044.png,2,train
3d2222e0d500ca24d5649b6a201ffa320a45a50a349697954c66840d13655432,data/drsk-1k-seed-23/patches/3d2222e0d500ca24d5649b6a201ffa320a45a50a349697954c66840d13655432.jpg,data/drsk-1k-seed-23/plain-segmentation/3d2222e0d500ca24d5649b6a201ffa320a45a50a349697954c66840d13655432.png,0,train
0d7fdfb6b80b58b2a73f15adfc2759f0853521bf573f39dbff703e56a875a9f0,data/drsk-1k-seed-23/patches/0d7fdfb6b80b58b2a73f15adfc2759f0853521bf573f39dbff703e56a875a9f0.jpg,data/drsk-1k-seed-23/plain-segmentation/0d7fdfb6b80b58b2a73f15adfc2759f0853521bf573f39dbff703e56a875a9f0.png,0,train
7a5fdeeed42bafdafce1603020503f27b77434beaa303e798c5e85f1e46ced83,data/drsk-1k-seed-23/patches/7a5fdeeed42bafdafce1603020503f27b77434beaa303e798c5e85f1e46ced83.jpg,data/drsk-1k-seed-23/plain-segmentation/7a5fdeeed42bafdafce1603020503f27b77434beaa303e798c5e85f1e46ced83.png,0,train
9a1b6d21e40f19ae68a38a48c8cda44ab18e33b4d530f375120caf15e1d896a4,data/drsk-1k-seed-23/patches/9a1b6d21e40f19ae68a38a48c8cda44ab18e33b4d530f375120caf15e1d896a4.jpg,data/drsk-1k-seed-23/plain-segmentation/9a1b6d21e40f19ae68a38a48c8cda44ab18e33b4d530f375120caf15e1d896a4.png,2,train
35c6f2e9af415322ebaf441de5c6415c21c1fcd0cf6043bacdbb558c15cf25b5,data/drsk-1k-seed-23/patches/35c6f2e9af415322ebaf441de5c6415c21c1fcd0cf6043bacdbb558c15cf25b5.jpg,data/drsk-1k-seed-23/plain-segmentation/35c6f2e9af415322ebaf441de5c6415c21c1fcd0cf6043bacdbb558c15cf25b5.png,2,train
cec4277d7dd13b423db4cf4e454d1ff79ed02be864921409530fab76b89969c2,data/drsk-1k-seed-23/patches/cec4277d7dd13b423db4cf4e454d1ff79ed02be864921409530fab76b89969c2.jpg,data/drsk-1k-seed-23/plain-segmentation/cec4277d7dd13b423db4cf4e454d1ff79ed02be864921409530fab76b89969c2.png,1,train
ebcc1c94f0dc3437abcd8da6ce2978fb13aea87cc8165b7478f209ce5f080326,data/drsk-1k-seed-23/patches/ebcc1c94f0dc3437abcd8da6ce2978fb13aea87cc8165b7478f209ce5f080326.jpg,data/drsk-1k-seed-23/plain-segmentation/ebcc1c94f0dc3437abcd8da6ce2978fb13aea87cc8165b7478f209ce5f080326.png,2,train
43cc454dc87f64c6f2be8162bf26b0382c0adc8f3dcfca49b68643c49cf0e787,data/drsk-1k-seed-23/patches/43cc454dc87f64c6f2be8162bf26b0382c0adc8f3dcfca49b68643c49cf0e787.jpg,data/drsk-1k-seed-23/plain-segmentation/43cc454dc87f64c6f2be8162bf26b0382c0adc8f3dcfca49b68643c49cf0e787.png,2,train
4a0cf51ccd11098e285f4aba4c477f0e5dfb70e4a7712701f2e87b51a921f97a,data/drsk-1k-seed-23/patches/4a0cf51ccd11098e285f4aba4c477f0e5dfb70e4a7712701f2e87b51a921f97a.jpg,data/drsk-1k-seed-23/plain-segmentation/4a0cf51ccd11098e285f4aba4c477f0e5dfb70e4a7712701f2e87b51a921f97a.png,0,train
c40d7fbabd9e56db324033c8008c403b858d0a1ded0bc7a89524a75a320b6327,data/drsk-1k-seed-23/patches/c40d7fbabd9e56db324033c8008c403b858d0a1ded0bc7a89524a75a320b6327.jpg,data/drsk-1k-seed-23/plain-segmentation/c40d7fbabd9e56db324033c8008c403b858d0a1ded0bc7a89524a75a320b6327.png,2,train
600acc793e4ba7a189e1b6a3fcb487f1a592a6c48bc5ff43de487d8009956533,data/drsk-1k-seed-23/patches/600acc793e4ba7a189e1b6a3fcb487f1a592a6c48bc5ff43de487d8009956533.jpg,data/drsk-1k-seed-23/plain-segmentation/600acc793e4ba7a189e1b6a3fcb487f1a592a6c48bc5ff43de487d8009956533.png,2,train
6cab602ee0a504f3e95f4e457176ce11fc4c033a13abcc5db79650135576e01e,data/drsk-1k-seed-23/patches/6cab602ee0a504f3e95f4e457176ce11fc4c033a13abcc5db79650135576e01e.jpg,data/drsk-1k-seed-23/plain-segmentation/6cab602ee0a504f3e95f4e457176ce11fc4c033a13abcc5db79650135576e01e.png,0,train
c52bcd4656e6ccec5d9f4564f794d4a733a62b100c1369faf28e8165b889f7ae,data/drsk-1k-seed-23/patches/c52bcd4656e6ccec5d9f4564f794d4a733a62b100c1369faf28e8165b889f7ae.jpg,data/drsk-1k-seed-23/plain-segmentation/c52bcd4656e6ccec5d9f4564f794d4a733a62b100c1369faf28e8165b889f7ae.png,2,train
0b7df8d9f678bedfee69c0df51cc1e0b110eb4ed7389254d0ce2d1b4ae0fdc4e,data/drsk-1k-seed-23/patches/0b7df8d9f678bedfee69c0df51cc1e0b110eb4ed7389254d0ce2d1b4ae0fdc4e.jpg,data/drsk-1k-seed-23/plain-segmentation/0b7df8d9f678bedfee69c0df51cc1e0b110eb4ed7389254d0ce2d1b4ae0fdc4e.png,2,train
692740f140382d3179dafa89bbcea23c0ab0b21540be3c7be4c61c9f34a74217,data/drsk-1k-seed-23/patches/692740f140382d3179dafa89bbcea23c0ab0b21540be3c7be4c61c9f34a74217.jpg,data/drsk-1k-seed-23/plain-segmentation/692740f140382d3179dafa89bbcea23c0ab0b21540be3c7be4c61c9f34a74217.png,2,train
5daf0a01ff8723f268ee530d6d017f91d10accac0879663fe952f5f02d52c9e6,data/drsk-1k-seed-23/patches/5daf0a01ff8723f268ee530d6d017f91d10accac0879663fe952f5f02d52c9e6.jpg,data/drsk-1k-seed-23/plain-segmentation/5daf0a01ff8723f268ee530d6d017f91d10accac0879663fe952f5f02d52c9e6.png,1,train
93507ababb57f1332ae90e09d475fcded71aba918796cb1d899b98c0135dae54,data/drsk-1k-seed-23/patches/93507ababb57f1332ae90e09d475fcded71aba918796cb1d899b98c0135dae54.jpg,data/drsk-1k-seed-23/plain-segmentation/93507ababb57f1332ae90e09d475fcded71aba918796cb1d899b98c0135dae54.png,2,train
92617826d56af1a1ef928bd846367ff9d30d53d5a3b5e6a7583873a3d17080bb,data/drsk-1k-seed-23/patches/92617826d56af1a1ef928bd846367ff9d30d53d5a3b5e6a7583873a3d17080bb.jpg,data/drsk-1k-seed-23/plain-segmentation/92617826d56af1a1ef928bd846367ff9d30d53d5a3b5e6a7583873a3d17080bb.png,2,train
1c0a06d43fc1fa49526dc52418b110b1b757065b23a267ffca59a59854b93746,data/drsk-1k-seed-23/patches/1c0a06d43fc1fa49526dc52418b110b1b757065b23a267ffca59a59854b93746.jpg,data/drsk-1k-seed-23/plain-segmentation/1c0a06d43fc1fa49526dc52418b110b1b757065b23a267ffca59a59854b93746.png,2,train
ef08f8f9f767781f7017840f06b8cc558389a9420ffaaa5ef393902c3b7f939f,data/drsk-1k-seed-23/patches/ef08f8f9f767781f7017840f06b8cc558389a9420ffaaa5ef393902c3b7f939f.jpg,data/drsk-1k-seed-23/plain-segmentation/ef08f8f9f767781f7017840f06b8cc558389a9420ffaaa5ef393902c3b7f939f.png,2,train
b6a8093636693dea87f31177801e6a4dc6a30348ed7155944bf76fd9e7363f80,data/drsk-1k-seed-23/patches/b6a8093636693dea87f31177801e6a4dc6a30348ed7155944bf76fd9e7363f80.jpg,data/drsk-1k-seed-23/plain-segmentation/b6a8093636693dea87f31177801e6a4dc6a30348ed7155944bf76fd9e7363f80.png,0,train
129f788ecf46c2f919ff156d1237f670f5f6ce16ba7eafd602c7fdffc2436d1b,data/drsk-1k-seed-23/patches/129f788ecf46c2f919ff156d1237f670f5f6ce16ba7eafd602c7fdffc2436d1b.jpg,data/drsk-1k-seed-23/plain-segmentation/129f788ecf46c2f919ff156d1237f670f5f6ce16ba7eafd602c7fdffc2436d1b.png,2,train
c9e5c4208c6576f5158e16f6ad56650c8d3eb8585e971d640228ae45d58e075f,data/drsk-1k-seed-23/patches/c9e5c4208c6576f5158e16f6ad56650c8d3eb8585e971d640228ae45d58e075f.jpg,data/drsk-1k-seed-23/plain-segmentation/c9e5c4208c6576f5158e16f6ad56650c8d3eb8585e971d640228ae45d58e075f.png,2,train
4d1c8d35aafc03d0645960329c20fab7e4a37d46cb92cf7488cea0bc9e763c70,data/drsk-1k-seed-23/patches/4d1c8d35aafc03d0645960329c20fab7e4a37d46cb92cf7488cea0bc9e763c70.jpg,data/drsk-1k-seed-23/plain-segmentation/4d1c8d35aafc03d0645960329c20fab7e4a37d46cb92cf7488cea0bc9e763c70.png,0,train
0e28dee5b034883302464b94509010b873770519cb840824630dec122ea0cb63,data/drsk-1k-seed-23/patches/0e28dee5b034883302464b94509010b873770519cb840824630dec122ea0cb63.jpg,data/drsk-1k-seed-23/plain-segmentation/0e28dee5b034883302464b94509010b873770519cb840824630dec122ea0cb63.png,2,train
33f27e8c21468f2d1814f124fff419aae67139a33e859621bc0234dbd5433b52,data/drsk-1k-seed-23/patches/33f27e8c21468f2d1814f124fff419aae67139a33e859621bc0234dbd5433b52.jpg,data/drsk-1k-seed-23/plain-segmentation/33f27e8c21468f2d1814f124fff419aae67139a33e859621bc0234dbd5433b52.png,2,train
c0711dfcc7adf17e6b8bfc1d8239a07d345a935bf64cfa0a1e4e094c9a0453d7,data/drsk-1k-seed-23/patches/c0711dfcc7adf17e6b8bfc1d8239a07d345a935bf64cfa0a1e4e094c9a0453d7.jpg,data/drsk-1k-seed-23/plain-segmentation/c0711dfcc7adf17e6b8bfc1d8239a07d345a935bf64cfa0a1e4e094c9a0453d7.png,2,train
f82cfc602e36d8b4c045f08a87eb8eb6977c13c75f68bebd00433968fded1c65,data/drsk-1k-seed-23/patches/f82cfc602e36d8b4c045f08a87eb8eb6977c13c75f68bebd00433968fded1c65.jpg,data/drsk-1k-seed-23/plain-segmentation/f82cfc602e36d8b4c045f08a87eb8eb6977c13c75f68bebd00433968fded1c65.png,2,train
84fae60ccda614f9551e5a965145697801f48455a775d0ba1efef7e867ed3591,data/drsk-1k-seed-23/patches/84fae60ccda614f9551e5a965145697801f48455a775d0ba1efef7e867ed3591.jpg,data/drsk-1k-seed-23/plain-segmentation/84fae60ccda614f9551e5a965145697801f48455a775d0ba1efef7e867ed3591.png,2,train
5f6a98c9dd66820cc1e50a4ec75eb94f2a3443eeaccac1872450e2e302e5f48b,data/drsk-1k-seed-23/patches/5f6a98c9dd66820cc1e50a4ec75eb94f2a3443eeaccac1872450e2e302e5f48b.jpg,data/drsk-1k-seed-23/plain-segmentation/5f6a98c9dd66820cc1e50a4ec75eb94f2a3443eeaccac1872450e2e302e5f48b.png,2,train
3c131ae3f9e8fac47e1733fd75b5ad95575c63f3653455e66d9fc83f24a9ffc8,data/drsk-1k-seed-23/patches/3c131ae3f9e8fac47e1733fd75b5ad95575c63f3653455e66d9fc83f24a9ffc8.jpg,data/drsk-1k-seed-23/plain-segmentation/3c131ae3f9e8fac47e1733fd75b5ad95575c63f3653455e66d9fc83f24a9ffc8.png,2,train
6ef58173c53f2932874cec766dc1fdcc9d5452d3cb72325f08e1c9349aea929a,data/drsk-1k-seed-23/patches/6ef58173c53f2932874cec766dc1fdcc9d5452d3cb72325f08e1c9349aea929a.jpg,data/drsk-1k-seed-23/plain-segmentation/6ef58173c53f2932874cec766dc1fdcc9d5452d3cb72325f08e1c9349aea929a.png,0,train
c1d7044f4eb8babb54b363922265a065ec8e64c658d1ccecf47e9f94950bd917,data/drsk-1k-seed-23/patches/c1d7044f4eb8babb54b363922265a065ec8e64c658d1ccecf47e9f94950bd917.jpg,data/drsk-1k-seed-23/plain-segmentation/c1d7044f4eb8babb54b363922265a065ec8e64c658d1ccecf47e9f94950bd917.png,2,train
88c61debaa10ef04293a524b280dd32af3279d187235934ac1826777d7275af2,data/drsk-1k-seed-23/patches/88c61debaa10ef04293a524b280dd32af3279d187235934ac1826777d7275af2.jpg,data/drsk-1k-seed-23/plain-segmentation/88c61debaa10ef04293a524b280dd32af3279d187235934ac1826777d7275af2.png,0,train
49a6e6e618af0b7b6423499c4636ee0ad1447f7158ebda2d9bc7e4c97398e513,data/drsk-1k-seed-23/patches/49a6e6e618af0b7b6423499c4636ee0ad1447f7158ebda2d9bc7e4c97398e513.jpg,data/drsk-1k-seed-23/plain-segmentation/49a6e6e618af0b7b6423499c4636ee0ad1447f7158ebda2d9bc7e4c97398e513.png,2,train
e345010d0cce036215733fe315c03c97f3a07cfa5439ec030caa3c45a7c8a6cb,data/drsk-1k-seed-23/patches/e345010d0cce036215733fe315c03c97f3a07cfa5439ec030caa3c45a7c8a6cb.jpg,data/drsk-1k-seed-23/plain-segmentation/e345010d0cce036215733fe315c03c97f3a07cfa5439ec030caa3c45a7c8a6cb.png,2,train
a5949299e7e3f307a4929dd0d70dcbf8abef7b3bccbd71f9f6e0fb88cd936ed3,data/drsk-1k-seed-23/patches/a5949299e7e3f307a4929dd0d70dcbf8abef7b3bccbd71f9f6e0fb88cd936ed3.jpg,data/drsk-1k-seed-23/plain-segmentation/a5949299e7e3f307a4929dd0d70dcbf8abef7b3bccbd71f9f6e0fb88cd936ed3.png,2,train
1d9bcab1a5995590b2fa4738c5ecd244150c6b81ae1a83442e8982572ad41118,data/drsk-1k-seed-23/patches/1d9bcab1a5995590b2fa4738c5ecd244150c6b81ae1a83442e8982572ad41118.jpg,data/drsk-1k-seed-23/plain-segmentation/1d9bcab1a5995590b2fa4738c5ecd244150c6b81ae1a83442e8982572ad41118.png,2,train
35930683a0a298c9c6172eeec065365eb089de102587d18444b70f7b17185a7a,data/drsk-1k-seed-23/patches/35930683a0a298c9c6172eeec065365eb089de102587d18444b70f7b17185a7a.jpg,data/drsk-1k-seed-23/plain-segmentation/35930683a0a298c9c6172eeec065365eb089de102587d18444b70f7b17185a7a.png,2,train
9e04bfdfcdb94f8af43fe7119f7cd4259e0a4cf09ccab27229274f5a7e872bba,data/drsk-1k-seed-23/patches/9e04bfdfcdb94f8af43fe7119f7cd4259e0a4cf09ccab27229274f5a7e872bba.jpg,data/drsk-1k-seed-23/plain-segmentation/9e04bfdfcdb94f8af43fe7119f7cd4259e0a4cf09ccab27229274f5a7e872bba.png,2,train
58477c791b2d672bfa101a31d57111d228df9db43122834908482d29210d22ce,data/drsk-1k-seed-23/patches/58477c791b2d672bfa101a31d57111d228df9db43122834908482d29210d22ce.jpg,data/drsk-1k-seed-23/plain-segmentation/58477c791b2d672bfa101a31d57111d228df9db43122834908482d29210d22ce.png,2,train
fea2fc96be673985680d188a22d6181879950a4a159610624e1ac24420171bed,data/drsk-1k-seed-23/patches/fea2fc96be673985680d188a22d6181879950a4a159610624e1ac24420171bed.jpg,data/drsk-1k-seed-23/plain-segmentation/fea2fc96be673985680d188a22d6181879950a4a159610624e1ac24420171bed.png,0,train
7b56e9f2cc7571cf64f59b6e76b830cb986a5b06681f9b4ab0f177a6f6dcfd51,data/drsk-1k-seed-23/patches/7b56e9f2cc7571cf64f59b6e76b830cb986a5b06681f9b4ab0f177a6f6dcfd51.jpg,data/drsk-1k-seed-23/plain-segmentation/7b56e9f2cc7571cf64f59b6e76b830cb986a5b06681f9b4ab0f177a6f6dcfd51.png,2,train
6e4f72fe0e1b56c841ad3d0b0d212404d2aea1f81da1f43bb2be1ea5dd8134ef,data/drsk-1k-seed-23/patches/6e4f72fe0e1b56c841ad3d0b0d212404d2aea1f81da1f43bb2be1ea5dd8134ef.jpg,data/drsk-1k-seed-23/plain-segmentation/6e4f72fe0e1b56c841ad3d0b0d212404d2aea1f81da1f43bb2be1ea5dd8134ef.png,2,train
9dc2ce5b557aaf2be0b450c8bf98dbbb9e4c3bdad656f3a5dca0f2c6750bfaca,data/drsk-1k-seed-23/patches/9dc2ce5b557aaf2be0b450c8bf98dbbb9e4c3bdad656f3a5dca0f2c6750bfaca.jpg,data/drsk-1k-seed-23/plain-segmentation/9dc2ce5b557aaf2be0b450c8bf98dbbb9e4c3bdad656f3a5dca0f2c6750bfaca.png,0,train
60b17c1b560091daabf5bf83c27f8f23aef267cd76bcd4ce2df95b676aefd222,data/drsk-1k-seed-23/patches/60b17c1b560091daabf5bf83c27f8f23aef267cd76bcd4ce2df95b676aefd222.jpg,data/drsk-1k-seed-23/plain-segmentation/60b17c1b560091daabf5bf83c27f8f23aef267cd76bcd4ce2df95b676aefd222.png,2,train
59a84837bfdc0decae62f0d0097c66b94fbd4574eaa98cf020da8ef07771c417,data/drsk-1k-seed-23/patches/59a84837bfdc0decae62f0d0097c66b94fbd4574eaa98cf020da8ef07771c417.jpg,data/drsk-1k-seed-23/plain-segmentation/59a84837bfdc0decae62f0d0097c66b94fbd4574eaa98cf020da8ef07771c417.png,2,train
87b00ce49b5a4a4f3458682720b692fee12b4fccf2331b77ad34d44cc0fe0bd0,data/drsk-1k-seed-23/patches/87b00ce49b5a4a4f3458682720b692fee12b4fccf2331b77ad34d44cc0fe0bd0.jpg,data/drsk-1k-seed-23/plain-segmentation/87b00ce49b5a4a4f3458682720b692fee12b4fccf2331b77ad34d44cc0fe0bd0.png,2,train
e1ca8d2b8d647b0ae23b8c9eb8a01f787784c01534ea81f1d080d9ea13c9ea23,data/drsk-1k-seed-23/patches/e1ca8d2b8d647b0ae23b8c9eb8a01f787784c01534ea81f1d080d9ea13c9ea23.jpg,data/drsk-1k-seed-23/plain-segmentation/e1ca8d2b8d647b0ae23b8c9eb8a01f787784c01534ea81f1d080d9ea13c9ea23.png,2,train
7632acb9b2230da15e1c287160e1d00f6977072a541b5b590143b13299f1f58c,data/drsk-1k-seed-23/patches/7632acb9b2230da15e1c287160e1d00f6977072a541b5b590143b13299f1f58c.jpg,data/drsk-1k-seed-23/plain-segmentation/7632acb9b2230da15e1c287160e1d00f6977072a541b5b590143b13299f1f58c.png,2,train
97ce1618bed57d9b2339ff7748e12d2ea964962d6339bb3b60436a329f4d5c40,data/drsk-1k-seed-23/patches/97ce1618bed57d9b2339ff7748e12d2ea964962d6339bb3b60436a329f4d5c40.jpg,data/drsk-1k-seed-23/plain-segmentation/97ce1618bed57d9b2339ff7748e12d2ea964962d6339bb3b60436a329f4d5c40.png,1,train
e42b015897b791c11f4daa54e085508c9151aaecf69d6eb205657bcc7ee6761f,data/drsk-1k-seed-23/patches/e42b015897b791c11f4daa54e085508c9151aaecf69d6eb205657bcc7ee6761f.jpg,data/drsk-1k-seed-23/plain-segmentation/e42b015897b791c11f4daa54e085508c9151aaecf69d6eb205657bcc7ee6761f.png,2,train
b5af75175aa8c400780a2f0abc3c3c5e73951894ad8ff372d5c552249fdb5999,data/drsk-1k-seed-23/patches/b5af75175aa8c400780a2f0abc3c3c5e73951894ad8ff372d5c552249fdb5999.jpg,data/drsk-1k-seed-23/plain-segmentation/b5af75175aa8c400780a2f0abc3c3c5e73951894ad8ff372d5c552249fdb5999.png,2,train
942f57a8a3abe3aa8c0df333781278917a64df5f1d66843a0c07cdba3238a905,data/drsk-1k-seed-23/patches/942f57a8a3abe3aa8c0df333781278917a64df5f1d66843a0c07cdba3238a905.jpg,data/drsk-1k-seed-23/plain-segmentation/942f57a8a3abe3aa8c0df333781278917a64df5f1d66843a0c07cdba3238a905.png,0,train
87aac95f6fdc7dcf431b2bf9bc8228de451d733a4810d77fadd1c0efd74fdb90,data/drsk-1k-seed-23/patches/87aac95f6fdc7dcf431b2bf9bc8228de451d733a4810d77fadd1c0efd74fdb90.jpg,data/drsk-1k-seed-23/plain-segmentation/87aac95f6fdc7dcf431b2bf9bc8228de451d733a4810d77fadd1c0efd74fdb90.png,0,train
c4074c866973b97dc1fc04fd854d7b50061d3b24c0604c0017e01695b7e50f7a,data/drsk-1k-seed-23/patches/c4074c866973b97dc1fc04fd854d7b50061d3b24c0604c0017e01695b7e50f7a.jpg,data/drsk-1k-seed-23/plain-segmentation/c4074c866973b97dc1fc04fd854d7b50061d3b24c0604c0017e01695b7e50f7a.png,2,train
35c23477a97cf7734aeba78b2da6ed28f3e9c1b902e3867a1ad535d2001b4647,data/drsk-1k-seed-23/patches/35c23477a97cf7734aeba78b2da6ed28f3e9c1b902e3867a1ad535d2001b4647.jpg,data/drsk-1k-seed-23/plain-segmentation/35c23477a97cf7734aeba78b2da6ed28f3e9c1b902e3867a1ad535d2001b4647.png,2,train
c270bf1e10f755a83bd5545478adc04e301859e0a876ed2ccbdec5e25d405d97,data/drsk-1k-seed-23/patches/c270bf1e10f755a83bd5545478adc04e301859e0a876ed2ccbdec5e25d405d97.jpg,data/drsk-1k-seed-23/plain-segmentation/c270bf1e10f755a83bd5545478adc04e301859e0a876ed2ccbdec5e25d405d97.png,2,train
6c5079f45490ce2101f125d94e4b64800c17b6a435ff60f645b78ff296c0233b,data/drsk-1k-seed-23/patches/6c5079f45490ce2101f125d94e4b64800c17b6a435ff60f645b78ff296c0233b.jpg,data/drsk-1k-seed-23/plain-segmentation/6c5079f45490ce2101f125d94e4b64800c17b6a435ff60f645b78ff296c0233b.png,2,train
5c1a8e827636985f45a2fe6e13efb7f4a7c9892249e2323560b857355a01a6e2,data/drsk-1k-seed-23/patches/5c1a8e827636985f45a2fe6e13efb7f4a7c9892249e2323560b857355a01a6e2.jpg,data/drsk-1k-seed-23/plain-segmentation/5c1a8e827636985f45a2fe6e13efb7f4a7c9892249e2323560b857355a01a6e2.png,2,train
2d6689a1c88088b2c9627b908aeeb6d81eb4df43aee9d212d4a07c63626e8f17,data/drsk-1k-seed-23/patches/2d6689a1c88088b2c9627b908aeeb6d81eb4df43aee9d212d4a07c63626e8f17.jpg,data/drsk-1k-seed-23/plain-segmentation/2d6689a1c88088b2c9627b908aeeb6d81eb4df43aee9d212d4a07c63626e8f17.png,2,train
f91137b2c3991aa5d3fe30c7b246dde78771179bf1335b4cff9ac6d7df2595a5,data/drsk-1k-seed-23/patches/f91137b2c3991aa5d3fe30c7b246dde78771179bf1335b4cff9ac6d7df2595a5.jpg,data/drsk-1k-seed-23/plain-segmentation/f91137b2c3991aa5d3fe30c7b246dde78771179bf1335b4cff9ac6d7df2595a5.png,0,train
c1961358bfadfa757957c9223725f0ba4a488a55c0f3a8cc302eda02618b1cdb,data/drsk-1k-seed-23/patches/c1961358bfadfa757957c9223725f0ba4a488a55c0f3a8cc302eda02618b1cdb.jpg,data/drsk-1k-seed-23/plain-segmentation/c1961358bfadfa757957c9223725f0ba4a488a55c0f3a8cc302eda02618b1cdb.png,2,train
dcd417b16caa976e7724feb4f2bca8e3f661c677c0d8c62d67f0b19499106c83,data/drsk-1k-seed-23/patches/dcd417b16caa976e7724feb4f2bca8e3f661c677c0d8c62d67f0b19499106c83.jpg,data/drsk-1k-seed-23/plain-segmentation/dcd417b16caa976e7724feb4f2bca8e3f661c677c0d8c62d67f0b19499106c83.png,2,train
10aa5cfbf6f8d9e6fb0ed9c4afdb9761b9b9e040d60d872f11ee76925a5b836c,data/drsk-1k-seed-23/patches/10aa5cfbf6f8d9e6fb0ed9c4afdb9761b9b9e040d60d872f11ee76925a5b836c.jpg,data/drsk-1k-seed-23/plain-segmentation/10aa5cfbf6f8d9e6fb0ed9c4afdb9761b9b9e040d60d872f11ee76925a5b836c.png,2,train
bf22137ca90f5278044e2cf388486b405e2468c96cdf0fab516ab8235b2d279c,data/drsk-1k-seed-23/patches/bf22137ca90f5278044e2cf388486b405e2468c96cdf0fab516ab8235b2d279c.jpg,data/drsk-1k-seed-23/plain-segmentation/bf22137ca90f5278044e2cf388486b405e2468c96cdf0fab516ab8235b2d279c.png,2,train
2a16e4c3e576c6e66ed8f79241acb7574da511aa6caac2aaddf785b83a53c2e7,data/drsk-1k-seed-23/patches/2a16e4c3e576c6e66ed8f79241acb7574da511aa6caac2aaddf785b83a53c2e7.jpg,data/drsk-1k-seed-23/plain-segmentation/2a16e4c3e576c6e66ed8f79241acb7574da511aa6caac2aaddf785b83a53c2e7.png,2,train
5b05dd14728c55a917f5b9b5a78b2881cfa67df556dd633edaf0643c7e1cdf0c,data/drsk-1k-seed-23/patches/5b05dd14728c55a917f5b9b5a78b2881cfa67df556dd633edaf0643c7e1cdf0c.jpg,data/drsk-1k-seed-23/plain-segmentation/5b05dd14728c55a917f5b9b5a78b2881cfa67df556dd633edaf0643c7e1cdf0c.png,2,train
b802475f126c07a0ab2da8f1e720d30b8d9377976013ce41a28eccccee2752c6,data/drsk-1k-seed-23/patches/b802475f126c07a0ab2da8f1e720d30b8d9377976013ce41a28eccccee2752c6.jpg,data/drsk-1k-seed-23/plain-segmentation/b802475f126c07a0ab2da8f1e720d30b8d9377976013ce41a28eccccee2752c6.png,2,train
04dcaa0eb6d7c0b66eb09a9fab66279694950497cf3c10cd8093c2cc3764f814,data/drsk-1k-seed-23/patches/04dcaa0eb6d7c0b66eb09a9fab66279694950497cf3c10cd8093c2cc3764f814.jpg,data/drsk-1k-seed-23/plain-segmentation/04dcaa0eb6d7c0b66eb09a9fab66279694950497cf3c10cd8093c2cc3764f814.png,1,train
56a74da7bfb2d7c36259c5238428a2f9c4027c736e0ff12a1a65fac5788b342f,data/drsk-1k-seed-23/patches/56a74da7bfb2d7c36259c5238428a2f9c4027c736e0ff12a1a65fac5788b342f.jpg,data/drsk-1k-seed-23/plain-segmentation/56a74da7bfb2d7c36259c5238428a2f9c4027c736e0ff12a1a65fac5788b342f.png,2,train
4e539e7c371de907955d57a938016d972bb39b93d6da393902a1640fa3dc73a8,data/drsk-1k-seed-23/patches/4e539e7c371de907955d57a938016d972bb39b93d6da393902a1640fa3dc73a8.jpg,data/drsk-1k-seed-23/plain-segmentation/4e539e7c371de907955d57a938016d972bb39b93d6da393902a1640fa3dc73a8.png,2,train
580bd9f368c9c81d957e7bcfcaeeb3d953fe386cab893bbf2d666019795caacc,data/drsk-1k-seed-23/patches/580bd9f368c9c81d957e7bcfcaeeb3d953fe386cab893bbf2d666019795caacc.jpg,data/drsk-1k-seed-23/plain-segmentation/580bd9f368c9c81d957e7bcfcaeeb3d953fe386cab893bbf2d666019795caacc.png,2,train
40c40bbcb9845eed255f83676d142a3d0aa903e4adebd9e3e8c5b0d3b536df46,data/drsk-1k-seed-23/patches/40c40bbcb9845eed255f83676d142a3d0aa903e4adebd9e3e8c5b0d3b536df46.jpg,data/drsk-1k-seed-23/plain-segmentation/40c40bbcb9845eed255f83676d142a3d0aa903e4adebd9e3e8c5b0d3b536df46.png,2,train
