image_id,real_image_path,real_mask_path,classification_label,split
053cebd58c9ea0735ef91d6fa6e9e29566cbde5dec544e75599535f9787e7747,data/drsk-10k-seed-23/patches/053cebd58c9ea0735ef91d6fa6e9e29566cbde5dec544e75599535f9787e7747.jpg,data/drsk-10k-seed-23/plain-segmentation/053cebd58c9ea0735ef91d6fa6e9e29566cbde5dec544e75599535f9787e7747.png,2,test
ed5e15ffcc270806be6e2c0c71ae4767f8890e6f56923ba9f59c7208c2f07952,data/drsk-10k-seed-23/patches/ed5e15ffcc270806be6e2c0c71ae4767f8890e6f56923ba9f59c7208c2f07952.jpg,data/drsk-10k-seed-23/plain-segmentation/ed5e15ffcc270806be6e2c0c71ae4767f8890e6f56923ba9f59c7208c2f07952.png,2,test
10ad7d7ecf774dcc5bde4ecbbd2c5b7290ae427f9d7db5899d1365dc4ae5b62b,data/drsk-10k-seed-23/patches/10ad7d7ecf774dcc5bde4ecbbd2c5b7290ae427f9d7db5899d1365dc4ae5b62b.jpg,data/drsk-10k-seed-23/plain-segmentation/10ad7d7ecf774dcc5bde4ecbbd2c5b7290ae427f9d7db5899d1365dc4ae5b62b.png,2,test
434ca305105c49274e259ed63a5b15a55104ae502ced88892fcb5307de269f80,data/drsk-10k-seed-23/patches/434ca305105c49274e259ed63a5b15a55104ae502ced88892fcb5307de269f80.jpg,data/drsk-10k-seed-23/plain-segmentation/434ca305105c49274e259ed63a5b15a55104ae502ced88892fcb5307de269f80.png,0,test
7bc60534921e864d989e68944cb34f5d718d8e7c3c84cc265606ba7e3c3c5ce6,data/drsk-10k-seed-23/patches/7bc60534921e864d989e68944cb34f5d718d8e7c3c84cc265606ba7e3c3c5ce6.jpg,data/drsk-10k-seed-23/plain-segmentation/7bc60534921e864d989e68944cb34f5d718d8e7c3c84cc265606ba7e3c3c5ce6.png,2,test
2e7db546e09f235447064113ad5b13025347a3869b7a1f1bfdc9e2387acabfa6,data/drsk-10k-seed-23/patches/2e7db546e09f235447064113ad5b13025347a3869b7a1f1bfdc9e2387acabfa6.jpg,data/drsk-10k-seed-23/plain-segmentation/2e7db546e09f235447064113ad5b13025347a3869b7a1f1bfdc9e2387acabfa6.png,2,test
30e7356bed1e2e2a2fea45d7f323f37e95bf04f4ac094c24060444231d7059ea,data/drsk-10k-seed-23/patches/30e7356bed1e2e2a2fea45d7f323f37e95bf04f4ac094c24060444231d7059ea.jpg,data/drsk-10k-seed-23/plain-segmentation/30e7356bed1e2e2a2fea45d7f323f37e95bf04f4ac094c24060444231d7059ea.png,2,test
f5ab7f80f4aac09418fac20d27cf587f44c41a181407998b94c70b5a0c4c66e0,data/drsk-10k-seed-23/patches/f5ab7f80f4aac09418fac20d27cf587f44c41a181407998b94c70b5a0c4c66e0.jpg,data/drsk-10k-seed-23/plain-segmentation/f5ab7f80f4aac09418fac20d27cf587f44c41a181407998b94c70b5a0c4c66e0.png,2,test
1e6fe6f06df1c95286f0daecd38badb87aed771adbce7c6a758b8cb7899170be,data/drsk-10k-seed-23/patches/1e6fe6f06df1c95286f0daecd38badb87aed771adbce7c6a758b8cb7899170be.jpg,data/drsk-10k-seed-23/plain-segmentation/1e6fe6f06df1c95286f0daecd38badb87aed771adbce7c6a758b8cb7899170be.png,2,test
ded083e858f6d3ff2d195daf01fd8f109d9cb6d4dcea1e438598d8ca2e91e6a9,data/drsk-10k-seed-23/patches/ded083e858f6d3ff2d195daf01fd8f109d9cb6d4dcea1e438598d8ca2e91e6a9.jpg,data/drsk-10k-seed-23/plain-segmentation/ded083e858f6d3ff2d195daf01fd8f109d9cb6d4dcea1e438598d8ca2e91e6a9.png,2,test
d1d6bcc9675aeac60958445c1b7b41ada253316a0a56b6ce81becb51e18789ba,data/drsk-10k-seed-23/patches/d1d6bcc9675aeac60958445c1b7b41ada253316a0a56b6ce81becb51e18789ba.jpg,data/drsk-10k-seed-23/plain-segmentation/d1d6bcc9675aeac60958445c1b7b41ada253316a0a56b6ce81becb51e18789ba.png,2,test
b02c1f3c9383c2cbc3a29c36ffa529d76b33bebeddfcd44de0f9c80d75b37e17,data/drsk-10k-seed-23/patches/b02c1f3c9383c2cbc3a29c36ffa529d76b33bebeddfcd44de0f9c80d75b37e17.jpg,data/drsk-10k-seed-23/plain-segmentation/b02c1f3c9383c2cbc3a29c36ffa529d76b33bebeddfcd44de0f9c80d75b37e17.png,0,test
8aa6820fba2c87d2ffe7e5f2d1fc3741241f0ff4392647c6bfe0ccaf0174b2f7,data/drsk-10k-seed-23/patches/8aa6820fba2c87d2ffe7e5f2d1fc3741241f0ff4392647c6bfe0ccaf0174b2f7.jpg,data/drsk-10k-seed-23/plain-segmentation/8aa6820fba2c87d2ffe7e5f2d1fc3741241f0ff4392647c6bfe0ccaf0174b2f7.png,2,test
545d8aa39bded4f7c3db82b140ccbaa30515f7369ef05884d9426e532a4d455b,data/drsk-10k-seed-23/patches/545d8aa39bded4f7c3db82b140ccbaa30515f7369ef05884d9426e532a4d455b.jpg,data/drsk-10k-seed-23/plain-segmentation/545d8aa39bded4f7c3db82b140ccbaa30515f7369ef05884d9426e532a4d455b.png,0,test
035ed867dfc7546048b9df8268b1ccc2cd1f9c2a944705ae1774ce808eb2e992,data/drsk-10k-seed-23/patches/035ed867dfc7546048b9df8268b1ccc2cd1f9c2a944705ae1774ce808eb2e992.jpg,data/drsk-10k-seed-23/plain-segmentation/035ed867dfc7546048b9df8268b1ccc2cd1f9c2a944705ae1774ce808eb2e992.png,0,test
4955a5d11b55d1c45f3a88d4a09905a742cbb5db4897fa27a0bb5aeabdabd726,data/drsk-10k-seed-23/patches/4955a5d11b55d1c45f3a88d4a09905a742cbb5db4897fa27a0bb5aeabdabd726.jpg,data/drsk-10k-seed-23/plain-segmentation/4955a5d11b55d1c45f3a88d4a09905a742cbb5db4897fa27a0bb5aeabdabd726.png,0,test
d83adbb6ce978d20c8750e18707c531277afe4aac32035e71b61b7dc7693e7c5,data/drsk-10k-seed-23/patches/d83adbb6ce978d20c8750e18707c531277afe4aac32035e71b61b7dc7693e7c5.jpg,data/drsk-10k-seed-23/plain-segmentation/d83adbb6ce978d20c8750e18707c531277afe4aac32035e71b61b7dc7693e7c5.png,2,test
046522e2e2696fd48f369dee96f20c16624ffe7cc27cba1b6732a7361ae16844,data/drsk-10k-seed-23/patches/046522e2e2696fd48f369dee96f20c16624ffe7cc27cba1b6732a7361ae16844.jpg,data/drsk-10k-seed-23/plain-segmentation/046522e2e2696fd48f369dee96f20c16624ffe7cc27cba1b6732a7361ae16844.png,2,test
306bd61f7c7cff85e814aa07423ccbf4a1f23c66fec2f63b44f98c1a9a8f4fa1,data/drsk-10k-seed-23/patches/306bd61f7c7cff85e814aa07423ccbf4a1f23c66fec2f63b44f98c1a9a8f4fa1.jpg,data/drsk-10k-seed-23/plain-segmentation/306bd61f7c7cff85e814aa07423ccbf4a1f23c66fec2f63b44f98c1a9a8f4fa1.png,2,test
7fcaa5541e1b54b3ed5137477aab388613415ec4b78749a44e6d5fedda12ca56,data/drsk-10k-seed-23/patches/7fcaa5541e1b54b3ed5137477aab388613415ec4b78749a44e6d5fedda12ca56.jpg,data/drsk-10k-seed-23/plain-segmentation/7fcaa5541e1b54b3ed5137477aab388613415ec4b78749a44e6d5fedda12ca56.png,2,test
aeb7e43fe72f26f280b823026cf7a186745e76698b2f9635b2ace8709a9bd72d,data/drsk-10k-seed-23/patches/aeb7e43fe72f26f280b823026cf7a186745e76698b2f9635b2ace8709a9bd72d.jpg,data/drsk-10k-seed-23/plain-segmentation/aeb7e43fe72f26f280b823026cf7a186745e76698b2f9635b2ace8709a9bd72d.png,0,test
c5c9aae87f06d0e5d1d7f242015df8aa6866f38d60585ae1e159c802b64f10af,data/drsk-10k-seed-23/patches/c5c9aae87f06d0e5d1d7f242015df8aa6866f38d60585ae1e159c802b64f10af.jpg,data/drsk-10k-seed-23/plain-segmentation/c5c9aae87f06d0e5d1d7f242015df8aa6866f38d60585ae1e159c802b64f10af.png,2,test
81e6e44346b288e3c6068832ea76f0bb0a7ddc69e6f8433e890e7b15dbc3cedf,data/drsk-10k-seed-23/patches/81e6e44346b288e3c6068832ea76f0bb0a7ddc69e6f8433e890e7b15dbc3cedf.jpg,data/drsk-10k-seed-23/plain-segmentation/81e6e44346b288e3c6068832ea76f0bb0a7ddc69e6f8433e890e7b15dbc3cedf.png,2,test
d11415091cbc9ea7eec0392f1c1c6a4296b9f5e822bad320c1ac946dd3d0fb94,data/drsk-10k-seed-23/patches/d11415091cbc9ea7eec0392f1c1c6a4296b9f5e822bad320c1ac946dd3d0fb94.jpg,data/drsk-10k-seed-23/plain-segmentation/d11415091cbc9ea7eec0392f1c1c6a4296b9f5e822bad320c1ac946dd3d0fb94.png,2,test
767d121a586216f2d918aa3023670804fb0585d4b0120fe6f3e99669907590e0,data/drsk-10k-seed-23/patches/767d121a586216f2d918aa3023670804fb0585d4b0120fe6f3e99669907590e0.jpg,data/drsk-10k-seed-23/plain-segmentation/767d121a586216f2d918aa3023670804fb0585d4b0120fe6f3e99669907590e0.png,2,test
fea8de279a789df5041ecb68eee95768db3e567a287d31085219bed69a2313f9,data/drsk-10k-seed-23/patches/fea8de279a789df5041ecb68eee95768db3e567a287d31085219bed69a2313f9.jpg,data/drsk-10k-seed-23/plain-segmentation/fea8de279a789df5041ecb68eee95768db3e567a287d31085219bed69a2313f9.png,0,test
bdbad4b915160a79b3f3799f9b4ee1aa33bb77033a661c61944e27b52cdf3e04,data/drsk-10k-seed-23/patches/bdbad4b915160a79b3f3799f9b4ee1aa33bb77033a661c61944e27b52cdf3e04.jpg,data/drsk-10k-seed-23/plain-segmentation/bdbad4b915160a79b3f3799f9b4ee1aa33bb77033a661c61944e27b52cdf3e04.png,2,test
5e5ddcc8417a81866c163925191ff714470f821f3470d7904f3932bf1cdb630b,data/drsk-10k-seed-23/patches/5e5ddcc8417a81866c163925191ff714470f821f3470d7904f3932bf1cdb630b.jpg,data/drsk-10k-seed-23/plain-segmentation/5e5ddcc8417a81866c163925191ff714470f821f3470d7904f3932bf1cdb630b.png,0,test
c9739fffcf177955aaace3343c4997ccf7462df7e18ea53ecf1d4ff29283ee39,data/drsk-10k-seed-23/patches/c9739fffcf177955aaace3343c4997ccf7462df7e18ea53ecf1d4ff29283ee39.jpg,data/drsk-10k-seed-23/plain-segmentation/c9739fffcf177955aaace3343c4997ccf7462df7e18ea53ecf1d4ff29283ee39.png,2,test
5d8fd89664fbac9f8dc34aac9a31836b3933e17db41e48ce417ad60b16138914,data/drsk-10k-seed-23/patches/5d8fd89664fbac9f8dc34aac9a31836b3933e17db41e48ce417ad60b16138914.jpg,data/drsk-10k-seed-23/plain-segmentation/5d8fd89664fbac9f8dc34aac9a31836b3933e17db41e48ce417ad60b16138914.png,2,test
fcd9e72b23e26fe387d30b90b3a1fd58655f25352abdc61c6e0dca5b5c1d4101,data/drsk-10k-seed-23/patches/fcd9e72b23e26fe387d30b90b3a1fd58655f25352abdc61c6e0dca5b5c1d4101.jpg,data/drsk-10k-seed-23/plain-segmentation/fcd9e72b23e26fe387d30b90b3a1fd58655f25352abdc61c6e0dca5b5c1d4101.png,2,test
cc5d18f11055350bddff2a78c06dbf87a186b354e10e65dadc391b39959368a2,data/drsk-10k-seed-23/patches/cc5d18f11055350bddff2a78c06dbf87a186b354e10e65dadc391b39959368a2.jpg,data/drsk-10k-seed-23/plain-segmentation/cc5d18f11055350bddff2a78c06dbf87a186b354e10e65dadc391b39959368a2.png,2,test
7f66d9213af83065985d56af07dab4b5095eb1ab0c8abc555a8d9366ce2b962e,data/drsk-10k-seed-23/patches/7f66d9213af83065985d56af07dab4b5095eb1ab0c8abc555a8d9366ce2b962e.jpg,data/drsk-10k-seed-23/plain-segmentation/7f66d9213af83065985d56af07dab4b5095eb1ab0c8abc555a8d9366ce2b962e.png,2,test
8c027933ab97f3b8e786e9c80497a81e01b99156861161e0d2d860b419f5812b,data/drsk-10k-seed-23/patches/8c027933ab97f3b8e786e9c80497a81e01b99156861161e0d2d860b419f5812b.jpg,data/drsk-10k-seed-23/plain-segmentation/8c027933ab97f3b8e786e9c80497a81e01b99156861161e0d2d860b419f5812b.png,2,test
d18f9dd4ce3c29b4f20a26141c6441edbaf079cf80efdac65a62a934b35c883d,data/drsk-10k-seed-23/patches/d18f9dd4ce3c29b4f20a26141c6441edbaf079cf80efdac65a62a934b35c883d.jpg,data/drsk-10k-seed-23/plain-segmentation/d18f9dd4ce3c29b4f20a26141c6441edbaf079cf80efdac65a62a934b35c883d.png,2,test
ee626dcb027db636418f697446bbcbf33c01ce003b961b939ecee058d8e0fd5c,data/drsk-10k-seed-23/patches/ee626dcb027db636418f697446bbcbf33c01ce003b961b939ecee058d8e0fd5c.jpg,data/drsk-10k-seed-23/plain-segmentation/ee626dcb027db636418f697446bbcbf33c01ce003b961b939ecee058d8e0fd5c.png,2,test
0374ab5700ce1ddfc763118e0d4507c48b80d036e02a4912748a93668d1f2bd2,data/drsk-10k-seed-23/patches/0374ab5700ce1ddfc763118e0d4507c48b80d036e02a4912748a93668d1f2bd2.jpg,data/drsk-10k-seed-23/plain-segmentation/0374ab5700ce1ddfc763118e0d4507c48b80d036e02a4912748a93668d1f2bd2.png,2,test
4ad54d16f626d37084bc16ede865e7fb0c4901b249b3ee48112832f81a029122,data/drsk-10k-seed-23/patches/4ad54d16f626d37084bc16ede865e7fb0c4901b249b3ee48112832f81a029122.jpg,data/drsk-10k-seed-23/plain-segmentation/4ad54d16f626d37084bc16ede865e7fb0c4901b249b3ee48112832f81a029122.png,2,test
7244441b2e7810777b7721c80bb57bded2cdacf49fa25e22932a05f7e445fc79,data/drsk-10k-seed-23/patches/7244441b2e7810777b7721c80bb57bded2cdacf49fa25e22932a05f7e445fc79.jpg,data/drsk-10k-seed-23/plain-segmentation/7244441b2e7810777b7721c80bb57bded2cdacf49fa25e22932a05f7e445fc79.png,2,test
6f04a7859a55676c470e5314a39a3103eee6f8787e29840bd6d3a524e8075db6,data/drsk-10k-seed-23/patches/6f04a7859a55676c470e5314a39a3103eee6f8787e29840bd6d3a524e8075db6.jpg,data/drsk-10k-seed-23/plain-segmentation/6f04a7859a55676c470e5314a39a3103eee6f8787e29840bd6d3a524e8075db6.png,2,test
07fd6290ae5b50cbdb9c70c978a4016661bc7f936fb38bb889fea289f48c08d2,data/drsk-10k-seed-23/patches/07fd6290ae5b50cbdb9c70c978a4016661bc7f936fb38bb889fea289f48c08d2.jpg,data/drsk-10k-seed-23/plain-segmentation/07fd6290ae5b50cbdb9c70c978a4016661bc7f936fb38bb889fea289f48c08d2.png,1,test
baf904c9bc189fcea3b657c17887a0861ac0dbbb36042276a38f496cc6622eef,data/drsk-10k-seed-23/patches/baf904c9bc189fcea3b657c17887a0861ac0dbbb36042276a38f496cc6622eef.jpg,data/drsk-10k-seed-23/plain-segmentation/baf904c9bc189fcea3b657c17887a0861ac0dbbb36042276a38f496cc6622eef.png,2,test
f66b36151ae887501d15df42015b79d872cc2ee494d400c77515161b7292c142,data/drsk-10k-seed-23/patches/f66b36151ae887501d15df42015b79d872cc2ee494d400c77515161b7292c142.jpg,data/drsk-10k-seed-23/plain-segmentation/f66b36151ae887501d15df42015b79d872cc2ee494d400c77515161b7292c142.png,2,test
f07b5cc3f6770d7194c73285771b27a6f52c152038a8d5b44407b2a4d4633705,data/drsk-10k-seed-23/patches/f07b5cc3f6770d7194c73285771b27a6f52c152038a8d5b44407b2a4d4633705.jpg,data/drsk-10k-seed-23/plain-segmentation/f07b5cc3f6770d7194c73285771b27a6f52c152038a8d5b44407b2a4d4633705.png,2,test
a41de41ee7c7c416c823f546ca46bc43de60f824dcb8b05e7d4804ad3eb9a9c2,data/drsk-10k-seed-23/patches/a41de41ee7c7c416c823f546ca46bc43de60f824dcb8b05e7d4804ad3eb9a9c2.jpg,data/drsk-10k-seed-23/plain-segmentation/a41de41ee7c7c416c823f546ca46bc43de60f824dcb8b05e7d4804ad3eb9a9c2.png,2,test
de3f59c15754938dcc9441ef268ff31769774f85565082538aa36674dcf91fc7,data/drsk-10k-seed-23/patches/de3f59c15754938dcc9441ef268ff31769774f85565082538aa36674dcf91fc7.jpg,data/drsk-10k-seed-23/plain-segmentation/de3f59c15754938dcc9441ef268ff31769774f85565082538aa36674dcf91fc7.png,2,test
cd4195020de76fd7a2889eb4cc0c0a4c4e84a0199b625b9a0bbe898b505aaece,data/drsk-10k-seed-23/patches/cd4195020de76fd7a2889eb4cc0c0a4c4e84a0199b625b9a0bbe898b505aaece.jpg,data/drsk-10k-seed-23/plain-segmentation/cd4195020de76fd7a2889eb4cc0c0a4c4e84a0199b625b9a0bbe898b505aaece.png,0,test
7efd9dc3d22cfa26e385a2f0341c930d87eee4de9a331839627b12bae4b451bb,data/drsk-10k-seed-23/patches/7efd9dc3d22cfa26e385a2f0341c930d87eee4de9a331839627b12bae4b451bb.jpg,data/drsk-10k-seed-23/plain-segmentation/7efd9dc3d22cfa26e385a2f0341c930d87eee4de9a331839627b12bae4b451bb.png,2,test
f5ac2bb2b5dc69b199c2f546d5b0d002499574e37304b55d385efd8fd15582c1,data/drsk-10k-seed-23/patches/f5ac2bb2b5dc69b199c2f546d5b0d002499574e37304b55d385efd8fd15582c1.jpg,data/drsk-10k-seed-23/plain-segmentation/f5ac2bb2b5dc69b199c2f546d5b0d002499574e37304b55d385efd8fd15582c1.png,2,test
6c02d162ce7498f59b52b513a15410ca757d77e3e277beb9ae2150c8017f0b8a,data/drsk-10k-seed-23/patches/6c02d162ce7498f59b52b513a15410ca757d77e3e277beb9ae2150c8017f0b8a.jpg,data/drsk-10k-seed-23/plain-segmentation/6c02d162ce7498f59b52b513a15410ca757d77e3e277beb9ae2150c8017f0b8a.png,2,test
756cf20f1c245cac3ff6eb918879db9d282e13ff44dfc850db103aba237ed6c4,data/drsk-10k-seed-23/patches/756cf20f1c245cac3ff6eb918879db9d282e13ff44dfc850db103aba237ed6c4.jpg,data/drsk-10k-seed-23/plain-segmentation/756cf20f1c245cac3ff6eb918879db9d282e13ff44dfc850db103aba237ed6c4.png,2,test
bc3dc5324d48246b449ec55107105070531690a0e5316e625fe91d309a897017,data/drsk-10k-seed-23/patches/bc3dc5324d48246b449ec55107105070531690a0e5316e625fe91d309a897017.jpg,data/drsk-10k-seed-23/plain-segmentation/bc3dc5324d48246b449ec55107105070531690a0e5316e625fe91d309a897017.png,2,test
865d73adabe895e6abbda99cb0d0144bb52b36de5798fb9fd7ed4d7f50cd4b0a,data/drsk-10k-seed-23/patches/865d73adabe895e6abbda99cb0d0144bb52b36de5798fb9fd7ed4d7f50cd4b0a.jpg,data/drsk-10k-seed-23/plain-segmentation/865d73adabe895e6abbda99cb0d0144bb52b36de5798fb9fd7ed4d7f50cd4b0a.png,2,test
a1e258fc3063d2af99c7974d506ca3f0384fe3c91b1193e916a476e8f459985c,data/drsk-10k-seed-23/patches/a1e258fc3063d2af99c7974d506ca3f0384fe3c91b1193e916a476e8f459985c.jpg,data/drsk-10k-seed-23/plain-segmentation/a1e258fc3063d2af99c7974d506ca3f0384fe3c91b1193e916a476e8f459985c.png,2,test
051976e0ff01cf730edb42bf64f4d02af4e496c87dcfcaa3bbf43dd291fbe05b,data/drsk-10k-seed-23/patches/051976e0ff01cf730edb42bf64f4d02af4e496c87dcfcaa3bbf43dd291fbe05b.jpg,data/drsk-10k-seed-23/plain-segmentation/051976e0ff01cf730edb42bf64f4d02af4e496c87dcfcaa3bbf43dd291fbe05b.png,2,test
b12da575153e5ce51460191c2c935d4e19d14bc913062ca8fa1649034d8d2471,data/drsk-10k-seed-23/patches/b12da575153e5ce51460191c2c935d4e19d14bc913062ca8fa1649034d8d2471.jpg,data/drsk-10k-seed-23/plain-segmentation/b12da575153e5ce51460191c2c935d4e19d14bc913062ca8fa1649034d8d2471.png,2,test
7359b30650e0e2694550f0a6618f6cdc29ef2fab7fefe183471d6976ea2efcab,data/drsk-10k-seed-23/patches/7359b30650e0e2694550f0a6618f6cdc29ef2fab7fefe183471d6976ea2efcab.jpg,data/drsk-10k-seed-23/plain-segmentation/7359b30650e0e2694550f0a6618f6cdc29ef2fab7fefe183471d6976ea2efcab.png,2,test
683b66e3b6947757126f824af1d51614a7dfa41bfb32bede45298a4618eb346f,data/drsk-10k-seed-23/patches/683b66e3b6947757126f824af1d51614a7dfa41bfb32bede45298a4618eb346f.jpg,data/drsk-10k-seed-23/plain-segmentation/683b66e3b6947757126f824af1d51614a7dfa41bfb32bede45298a4618eb346f.png,2,test
d8d917f2de91d9808abcabd3e08339bace32d53dd2178e024363bb368961f3be,data/drsk-10k-seed-23/patches/d8d917f2de91d9808abcabd3e08339bace32d53dd2178e024363bb368961f3be.jpg,data/drsk-10k-seed-23/plain-segmentation/d8d917f2de91d9808abcabd3e08339bace32d53dd2178e024363bb368961f3be.png,2,test
0b7df8d9f678bedfee69c0df51cc1e0b110eb4ed7389254d0ce2d1b4ae0fdc4e,data/drsk-10k-seed-23/patches/0b7df8d9f678bedfee69c0df51cc1e0b110eb4ed7389254d0ce2d1b4ae0fdc4e.jpg,data/drsk-10k-seed-23/plain-segmentation/0b7df8d9f678bedfee69c0df51cc1e0b110eb4ed7389254d0ce2d1b4ae0fdc4e.png,2,test
d919391e4a527a44e64061f6f01d613e3ab5b7bda5392071b557a8f52245e832,data/drsk-10k-seed-23/patches/d919391e4a527a44e64061f6f01d613e3ab5b7bda5392071b557a8f52245e832.jpg,data/drsk-10k-seed-23/plain-segmentation/d919391e4a527a44e64061f6f01d613e3ab5b7bda5392071b557a8f52245e832.png,2,test
43ad9f2465b312f649c97b284bc97b3d940c83c891ae8d918350dca748123442,data/drsk-10k-seed-23/patches/43ad9f2465b312f649c97b284bc97b3d940c83c891ae8d918350dca748123442.jpg,data/drsk-10k-seed-23/plain-segmentation/43ad9f2465b312f649c97b284bc97b3d940c83c891ae8d918350dca748123442.png,0,test
d8e044619d8acf7ad44c4156d854450f035986605ef7ca0ec8e333d6723cc9b6,data/drsk-10k-seed-23/patches/d8e044619d8acf7ad44c4156d854450f035986605ef7ca0ec8e333d6723cc9b6.jpg,data/drsk-10k-seed-23/plain-segmentation/d8e044619d8acf7ad44c4156d854450f035986605ef7ca0ec8e333d6723cc9b6.png,2,test
2b1615c73d362f591db922cdd3d2428cc2490e639df8fdeda2781011fbab2b34,data/drsk-10k-seed-23/patches/2b1615c73d362f591db922cdd3d2428cc2490e639df8fdeda2781011fbab2b34.jpg,data/drsk-10k-seed-23/plain-segmentation/2b1615c73d362f591db922cdd3d2428cc2490e639df8fdeda2781011fbab2b34.png,2,test
ddc474ada23082a907e650eae9472e94cf1cb059b995aa61e4969b8f8a924703,data/drsk-10k-seed-23/patches/ddc474ada23082a907e650eae9472e94cf1cb059b995aa61e4969b8f8a924703.jpg,data/drsk-10k-seed-23/plain-segmentation/ddc474ada23082a907e650eae9472e94cf1cb059b995aa61e4969b8f8a924703.png,2,test
8a6e98dc0a999713b959120a2e749d990214f25a55f0f05a95c08510cc990cc6,data/drsk-10k-seed-23/patches/8a6e98dc0a999713b959120a2e749d990214f25a55f0f05a95c08510cc990cc6.jpg,data/drsk-10k-seed-23/plain-segmentation/8a6e98dc0a999713b959120a2e749d990214f25a55f0f05a95c08510cc990cc6.png,2,test
766e0fe11621ddd418331da223bffc2b3f1cae8f46526d988e2530bbb14cce15,data/drsk-10k-seed-23/patches/766e0fe11621ddd418331da223bffc2b3f1cae8f46526d988e2530bbb14cce15.jpg,data/drsk-10k-seed-23/plain-segmentation/766e0fe11621ddd418331da223bffc2b3f1cae8f46526d988e2530bbb14cce15.png,2,test
506fa0797ff4bb251fa479dad2f9e310fc4d8fac8671838afb0ae4ffc60a71c5,data/drsk-10k-seed-23/patches/506fa0797ff4bb251fa479dad2f9e310fc4d8fac8671838afb0ae4ffc60a71c5.jpg,data/drsk-10k-seed-23/plain-segmentation/506fa0797ff4bb251fa479dad2f9e310fc4d8fac8671838afb0ae4ffc60a71c5.png,2,test
6e54ec78502ad6c61104e22cc47482d4ac6fec005b7c232934049652cfd2205b,data/drsk-10k-seed-23/patches/6e54ec78502ad6c61104e22cc47482d4ac6fec005b7c232934049652cfd2205b.jpg,data/drsk-10k-seed-23/plain-segmentation/6e54ec78502ad6c61104e22cc47482d4ac6fec005b7c232934049652cfd2205b.png,2,test
129f788ecf46c2f919ff156d1237f670f5f6ce16ba7eafd602c7fdffc2436d1b,data/drsk-10k-seed-23/patches/129f788ecf46c2f919ff156d1237f670f5f6ce16ba7eafd602c7fdffc2436d1b.jpg,data/drsk-10k-seed-23/plain-segmentation/129f788ecf46c2f919ff156d1237f670f5f6ce16ba7eafd602c7fdffc2436d1b.png,2,test
62094aef5514c7dbaca8122392fa78a076cc85e44564b8d9d01e78fad39521f7,data/drsk-10k-seed-23/patches/62094aef5514c7dbaca8122392fa78a076cc85e44564b8d9d01e78fad39521f7.jpg,data/drsk-10k-seed-23/plain-segmentation/62094aef5514c7dbaca8122392fa78a076cc85e44564b8d9d01e78fad39521f7.png,2,test
12316f41aac82c2c627561a03197be9484ed25c1a5cd9f2c4bdf1a095142f83c,data/drsk-10k-seed-23/patches/12316f41aac82c2c627561a03197be9484ed25c1a5cd9f2c4bdf1a095142f83c.jpg,data/drsk-10k-seed-23/plain-segmentation/12316f41aac82c2c627561a03197be9484ed25c1a5cd9f2c4bdf1a095142f83c.png,2,test
c9e5c4208c6576f5158e16f6ad56650c8d3eb8585e971d640228ae45d58e075f,data/drsk-10k-seed-23/patches/c9e5c4208c6576f5158e16f6ad56650c8d3eb8585e971d640228ae45d58e075f.jpg,data/drsk-10k-seed-23/plain-segmentation/c9e5c4208c6576f5158e16f6ad56650c8d3eb8585e971d640228ae45d58e075f.png,2,test
4d1c8d35aafc03d0645960329c20fab7e4a37d46cb92cf7488cea0bc9e763c70,data/drsk-10k-seed-23/patches/4d1c8d35aafc03d0645960329c20fab7e4a37d46cb92cf7488cea0bc9e763c70.jpg,data/drsk-10k-seed-23/plain-segmentation/4d1c8d35aafc03d0645960329c20fab7e4a37d46cb92cf7488cea0bc9e763c70.png,0,test
92434b05dd7f8af12e971f48432ec3f338405b5b18cfb6eb3bc16984ec2ad10c,data/drsk-10k-seed-23/patches/92434b05dd7f8af12e971f48432ec3f338405b5b18cfb6eb3bc16984ec2ad10c.jpg,data/drsk-10k-seed-23/plain-segmentation/92434b05dd7f8af12e971f48432ec3f338405b5b18cfb6eb3bc16984ec2ad10c.png,2,test
cc28eb21e3402f04ce0ff9c9a40fb376243bd7d4fc6821d1c9d7ff9243221a16,data/drsk-10k-seed-23/patches/cc28eb21e3402f04ce0ff9c9a40fb376243bd7d4fc6821d1c9d7ff9243221a16.jpg,data/drsk-10k-seed-23/plain-segmentation/cc28eb21e3402f04ce0ff9c9a40fb376243bd7d4fc6821d1c9d7ff9243221a16.png,2,test
09515e2ae65ec56dd1cf747e4e414870502f7e81b5dc50b4e1f04c5ef56c3895,data/drsk-10k-seed-23/patches/09515e2ae65ec56dd1cf747e4e414870502f7e81b5dc50b4e1f04c5ef56c3895.jpg,data/drsk-10k-seed-23/plain-segmentation/09515e2ae65ec56dd1cf747e4e414870502f7e81b5dc50b4e1f04c5ef56c3895.png,2,test
3d634e4081fa656580c9069c4e533474b1864f4ca25cba445e0c758f86d42808,data/drsk-10k-seed-23/patches/3d634e4081fa656580c9069c4e533474b1864f4ca25cba445e0c758f86d42808.jpg,data/drsk-10k-seed-23/plain-segmentation/3d634e4081fa656580c9069c4e533474b1864f4ca25cba445e0c758f86d42808.png,2,test
